🕘️更新时间,26/01/01-20:57:40
深圳卫视,http://121.231.100.196:8095/rtp/239.49.8.15:9430
深圳卫视,http://113.119.25.53:58888/udp/239.77.1.3:5146
深圳卫视,http://114.254.37.254:18888/rtp/239.3.1.134:8020
深圳卫视,http://223.198.242.180:4000/rtp/239.253.64.203:5140
深圳卫视,http://180.105.201.135:9981/rtp/239.49.8.15:9430
深圳卫视,http://118.78.196.24:55555/rtp/226.0.2.147:9088
深圳卫视,http://123.145.27.153:8001/udp/225.0.4.202:7980
深圳卫视,http://123.145.30.231:8001/udp/225.0.4.202:7980
深圳卫视,http://114.100.195.41:4022/rtp/238.1.78.156:7120
深圳卫视,http://111.113.88.146:2000/rtp/239.121.4.119:8696
深圳卫视,http://14.110.96.208:4022/rtp/235.254.198.71:1560
深圳卫视,http://115.171.216.39:4000/udp/225.1.8.43:8020
深圳卫视,http://27.191.202.133:19999/rtp/239.254.200.50:8020
深圳卫视,http://115.171.216.84:4000/udp/225.1.8.43:8020
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://114.107.44.80:8188/rtp/238.1.78.30:6168
四川卫视,http://113.119.25.53:58888/udp/239.77.1.215:5146
四川卫视,http://123.145.27.153:8005/udp/225.0.4.204:7980
四川卫视,http://115.58.216.239:4000/rtp/225.1.4.151:1306
四川卫视,http://144.255.31.40:6688/udp/239.21.2.15:5002
四川卫视,http://220.176.218.76:9000/udp/239.252.220.93:5140
四川卫视,http://14.110.96.208:4022/rtp/235.254.198.175:7980
四川卫视,http://118.78.196.24:55555/rtp/226.0.2.179:9344
四川卫视,http://123.145.27.153:8001/udp/225.0.4.204:7980
四川卫视,http://123.145.30.231:8001/udp/225.0.4.204:7980
四川卫视,http://27.191.202.133:19999/rtp/239.254.200.202:6325
四川卫视,http://117.12.149.204:4022/rtp/225.1.1.123:5002
四川卫视,http://58.46.68.236:8188/udp/239.76.246.91:1234
四川卫视,http://175.8.181.2:7878/udp/239.76.253.91:9000
四川卫视,http://175.8.181.2:7878/udp/239.76.246.91:1234
四川卫视,http://z.b.bkpcp.top/m.php?id=scws
四川卫视,http://j.x.bkpcp.top/jx/SICHD
四川卫视,http://3501776.xyz:35455/itv/5000000004000006119.m3u8?cdn=bestzb
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8
天津卫视,http://111.162.204.64:8686/rtp/225.1.1.111:5002
天津卫视,http://115.58.216.239:4000/rtp/225.1.4.86:1115
天津卫视,http://180.105.201.135:9981/rtp/239.49.8.35:8620
天津卫视,http://144.255.32.146:8288/udp/239.21.1.165:5002
天津卫视,http://114.100.195.41:4022/rtp/238.1.78.20:6088
天津卫视,http://123.145.27.153:8005/udp/225.0.4.82:7980
天津卫视,http://114.254.37.254:18888/rtp/239.3.1.141:1234
天津卫视,http://121.231.100.196:8095/rtp/239.49.8.35:8620
天津卫视,http://144.255.31.40:6688/udp/239.21.1.165:5002
天津卫视,http://223.198.242.180:4000/rtp/239.253.64.198:5140
天津卫视,http://220.176.218.76:9000/udp/239.252.220.61:5140
天津卫视,http://114.241.251.105:4022/rtp/239.3.1.141:1234
天津卫视,http://118.78.196.24:55555/rtp/226.0.2.148:9096
天津卫视,http://123.145.27.153:8001/udp/225.0.4.82:7980
天津卫视,http://113.119.25.53:58888/udp/239.77.1.182:5146
天津卫视,http://117.12.149.204:4022/rtp/225.1.1.111:5002
天津卫视,http://111.113.88.146:2000/rtp/239.121.4.72:8406
天津卫视,http://14.110.96.208:4022/rtp/235.254.198.67:1544
天津卫视,http://113.119.25.53:58888/udp/239.77.1.141:5146
天津卫视,http://123.145.30.231:8001/udp/225.0.4.82:7980
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://115.58.216.239:4000/rtp/225.1.4.152:1307
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://113.119.25.53:58888/udp/239.253.43.37:5146
云南卫视,http://14.110.96.208:4022/rtp/235.254.198.25:1376
云南卫视,http://58.46.68.236:8188/udp/239.76.254.60:9000
云南卫视,http://175.8.181.2:7878/udp/239.76.254.60:9000
云南卫视,http://z.b.bkpcp.top/m.php?id=ynws
云南卫视,http://3501776.xyz:35455/itv/5000000011000031120.m3u8?cdn=bestzb
云南卫视,http://live.wqwqwq.sbs/itv/5000000011000031120.m3u8?cdn=bestzb
云南卫视,https://hls-gateway.vpstv.net/streams/708863.m3u8
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226109/index.m3u8
云南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226444
云南卫视,http://goo.bkpcp.top/mg/ynws
云南卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000035/index.m3u8
云南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86%E5%8F%B0
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://114.241.251.105:4022/rtp/239.3.1.137:8036
浙江卫视,http://144.255.32.146:8288/udp/239.21.1.90:5002
浙江卫视,http://115.58.216.239:4000/rtp/225.1.4.84:1113
浙江卫视,http://123.145.27.153:8005/udp/225.0.4.81:7980
浙江卫视,http://180.105.201.135:9981/rtp/239.49.8.20:9618
浙江卫视,http://117.12.149.204:4022/rtp/225.1.1.112:5002
浙江卫视,http://114.107.44.80:8188/rtp/238.1.78.164:7184
浙江卫视,http://144.255.31.40:6688/udp/239.21.1.90:5002
浙江卫视,http://114.254.37.254:18888/rtp/239.3.1.137:8036
浙江卫视,http://121.231.100.196:8095/rtp/239.49.8.139:6000
浙江卫视,http://223.198.242.180:4000/rtp/239.253.64.206:5140
浙江卫视,http://118.78.196.24:55555/rtp/226.0.2.144:9064
浙江卫视,http://123.145.27.153:8001/udp/225.0.4.81:7980
浙江卫视,http://113.119.25.53:58888/udp/239.77.1.33:5146
浙江卫视,http://111.113.88.146:2000/rtp/239.121.4.116:8678
浙江卫视,http://14.110.96.208:4022/rtp/235.254.198.63:1528
浙江卫视,http://123.145.30.231:8001/udp/225.0.4.81:7980
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
浙江卫视,http://27.191.202.133:19999/rtp/239.254.200.53:8036
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://114.241.251.105:4022/rtp/239.3.1.122:8160
重庆卫视,http://123.145.30.231:8001/udp/225.0.4.187:7980
重庆卫视,http://14.110.96.208:4022/rtp/235.254.196.249:1268
重庆卫视,http://144.255.32.146:8288/udp/239.21.1.233:5002
重庆卫视,http://123.145.27.153:8005/udp/225.0.4.187:7980
重庆卫视,http://180.105.201.135:9981/rtp/239.49.8.57:9830
重庆卫视,http://114.107.44.80:8188/rtp/238.1.78.31:6176
重庆卫视,http://113.119.25.53:58888/udp/239.77.1.162:5146
重庆卫视,http://115.58.216.239:4000/rtp/225.1.4.157:1308
重庆卫视,http://114.100.195.41:4022/rtp/238.1.78.31:6176
重庆卫视,http://121.231.100.196:8095/rtp/239.49.8.149:6000
重庆卫视,http://114.254.37.254:18888/rtp/239.3.1.122:8160
重庆卫视,http://144.255.31.40:6688/udp/239.21.1.233:5002
重庆卫视,http://123.145.27.153:8001/udp/225.0.4.187:7980
重庆卫视,http://175.8.181.2:7878/udp/239.76.253.92:9000
重庆卫视,http://223.198.242.180:4000/rtp/239.253.64.55:5140
重庆卫视,http://118.78.196.24:55555/rtp/226.0.2.174:9304
重庆卫视,http://175.8.181.2:7878/udp/239.76.246.92:1234
重庆卫视,http://111.113.88.146:2000/rtp/239.121.4.36:8190
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://114.107.44.80:8188/rtp/238.1.79.36:4400
甘肃卫视,http://144.255.32.146:8288/udp/239.21.2.22:5002
甘肃卫视,http://115.58.216.239:4000/rtp/225.1.4.42:1071
甘肃卫视,http://144.255.31.40:6688/udp/239.21.2.22:5002
甘肃卫视,http://220.176.218.76:9000/udp/239.252.219.140:5140
甘肃卫视,http://114.100.195.41:4022/rtp/238.1.79.36:4400
甘肃卫视,http://14.110.96.208:4022/rtp/235.254.198.48:1468
甘肃卫视,http://175.8.181.2:7878/udp/239.76.246.94:1234
甘肃卫视,http://175.8.181.2:7878/udp/239.76.253.94:9000
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws
甘肃卫视,http://j.x.bkpcp.top/jx/GSWS
甘肃卫视,http://3501776.xyz:35455/itv/5000000011000031121.m3u8?cdn=bestzb
甘肃卫视,https://hls.gstv.com.cn/49048r/6e1sy2.m3u8
甘肃卫视,https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8
甘肃卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010098
甘肃卫视,http://goo.bkpcp.top/mg/gsws
甘肃卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000023/index.m3u8
甘肃卫视,http://[2409:8087:74f0:22::7]:6410/270000001111/1110000322/index.m3u8
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://115.58.216.239:4000/rtp/225.1.4.46:1075
西藏卫视,http://14.110.96.208:4022/rtp/235.254.198.46:1460
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0
西藏卫视,http://z.b.bkpcp.top/m.php?id=xzws
西藏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225638
西藏卫视,http://goo.bkpcp.top/mg/xzws
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=e2e18feb66a52e9857a2e3ff91ae8bf6&time=694a6a40
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86%E5%8F%B0
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://115.58.216.239:4000/rtp/225.1.4.47:1076
新疆卫视,http://14.110.96.208:4022/rtp/235.254.198.47:1464
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws
新疆卫视,http://j.x.bkpcp.top/jx/XJWS
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86%E5%8F%B0
新疆卫视,http://nas.jdshipin.com:8801/xjtv.php?id=xjws
新疆卫视,http://cdn.jdshipin.com:8880/ysp.php?id=xjws
新疆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225635
新疆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
三沙卫视,http://113.119.25.53:58888/udp/239.253.43.113:5146
三沙卫视,http://175.8.181.2:7878/udp/239.76.246.74:1234
三沙卫视,http://223.198.242.180:4000/rtp/239.253.64.112:5140
三沙卫视,http://175.8.181.2:7878/udp/239.76.253.74:9000
三沙卫视,http://115.58.216.239:4000/rtp/225.1.4.234:1280
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146
三沙卫视,https://live3.hnntv.cn/srs/tv/ssws.m3u8
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8
三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86
兵团卫视,http://115.58.216.239:4000/rtp/225.1.4.97:1126
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
兵团卫视,https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://111.162.204.64:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://114.241.251.105:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://117.12.149.204:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://115.58.216.239:4000/rtp/225.1.4.91:1120
黑龙江卫视,http://180.105.201.135:9981/rtp/239.49.8.14:9426
黑龙江卫视,http://123.145.27.153:8001/udp/225.0.4.201:7980
黑龙江卫视,http://123.145.27.153:8005/udp/225.0.4.201:7980
黑龙江卫视,http://58.46.68.236:8188/udp/239.76.253.200:9000
黑龙江卫视,http://114.254.37.254:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://114.107.44.80:8188/rtp/238.1.78.159:7144
黑龙江卫视,http://14.110.96.208:4022/rtp/235.254.198.70:1556
黑龙江卫视,http://121.231.100.196:8095/rtp/239.49.8.144:6000
黑龙江卫视,http://223.198.242.180:4000/rtp/239.253.64.205:5140
黑龙江卫视,http://220.176.218.76:9000/udp/239.252.219.211:5140
黑龙江卫视,http://123.145.30.231:8001/udp/225.0.4.201:7980
黑龙江卫视,http://27.191.202.133:19999/rtp/239.254.200.49:8016
黑龙江卫视,http://175.8.181.2:7878/udp/239.76.246.200:1234
黑龙江卫视,http://118.78.196.24:55555/rtp/226.0.2.151:9120
黑龙江卫视,http://175.8.181.2:7878/udp/239.76.253.200:9000
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://115.58.216.239:4000/rtp/225.1.4.45:1074
内蒙古卫视,http://14.110.96.208:4022/rtp/235.254.198.42:1444
内蒙古卫视,http://z.b.bkpcp.top/m.php?id=nmws
内蒙古卫视,http://j.x.bkpcp.top/jx/NMGWS
内蒙古卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225634
内蒙古卫视,http://goo.bkpcp.top/mg/nmws
内蒙古卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86

🕘️更新时间,#genre#
26/01/01-20:57:40,https:/123.mp4
