Name: CCTV-1, URL: https://hls-gateway.vpstv.net/streams/476879.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://123.145.3.234:8005/udp/225.0.4.200:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.68 M/s, Resolution: 0x0
Name: 东南卫视, URL: http://115.171.80.52:1688/udp/225.1.8.79:8148, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 1607 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://223.198.242.180:4000/rtp/239.253.64.66:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://36.46.98.111:8025/rtp/239.112.205.182:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://115.171.216.84:4000/udp/225.1.8.79:8148, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://118.78.196.26:55555/rtp/226.0.2.188:9416, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.19 M/s, Resolution: None
Name: 东南卫视, URL: http://113.119.25.53:58888/udp/239.77.1.104:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://220.176.218.76:9000/udp/239.252.220.82:5140, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://27.191.202.133:19999/rtp/239.254.201.13:6291, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://183.236.43.98:4013/udp/239.77.1.104:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 461 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://144.255.32.146:8288/udp/239.21.1.113:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 1202 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://58.46.71.147:8188/udp/239.76.252.190:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://58.46.71.147:8188/udp/239.76.245.190:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://z.b.bkpcp.top/m.php?id=gdws, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://j.x.bkpcp.top/jx/GUANGDHD, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://3501776.xyz:35455/itv/1000000005000265034.m3u8?cdn=ystenlive, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://iptv.huuc.edu.cn/hls/gdhd.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://lu.wqwqwq.sbs/itv/1000000005000265034.m3u8?cdn=ystenlive, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: https://hls-gateway.vpstv.net/streams/476914.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000520, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://goo.bkpcp.top/mg/gdws, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://[2409:8087:74f0:22::6]:6410/270000001128/9900000520/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86%E5%8F%B0, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 9 ms, Speed: 10.99 M/s, Resolution: None
Name: 广东卫视, URL: http://111.162.204.64:8686/rtp/225.1.1.116:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1233 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://115.58.216.71:4000/rtp/225.1.4.166:1207, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://123.145.13.162:8001/udp/225.0.4.84:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 467 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://123.145.3.234:8001/udp/225.0.4.84:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 489 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://144.255.31.40:6688/udp/239.21.1.92:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://123.145.3.234:8005/udp/225.0.4.84:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://106.83.116.15:8188/rtp/235.254.196.204:1088, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://111.113.88.146:2000/rtp/239.121.4.118:8690, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 586 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://180.105.201.135:9981/rtp/239.49.8.143:6000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 2662 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://115.171.80.52:1688/udp/225.1.8.49:8048, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://36.46.98.111:8025/rtp/239.112.205.66:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://113.119.25.53:58888/udp/239.77.0.166:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://223.198.242.180:4000/rtp/239.253.64.200:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://113.119.25.53:58888/udp/239.77.1.19:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://27.191.202.133:19999/rtp/239.254.200.56:8048, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://113.119.25.53:58888/udp/239.77.1.152:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1162 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://118.78.196.26:55555/rtp/226.0.2.146:9080, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 491 ms, Speed: 0.06 M/s, Resolution: None
Name: 广东卫视, URL: http://220.176.218.76:9000/udp/239.252.219.213:5140, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://144.255.32.146:8288/udp/239.21.1.92:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://58.46.71.147:8188/udp/239.76.252.189:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 1565 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://58.46.71.147:8188/udp/239.76.245.189:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 1173 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://z.b.bkpcp.top/m.php?id=gxws, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://3501776.xyz:35455/itv/5000000011000031118.m3u8?cdn=bestzb, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://mobilelive.gxtv.cn/live/gx_live1004/playlist.m3u8, IPv_Type: ipv6, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://live.cztv.cc:85/live/ggpd.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8, IPv_Type: ipv6, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hls-gateway.vpstv.net/streams/708864.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://smart.pendy.dpdns.org/Smart.php, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://zby.130519.xyz/PLTV/11/224/3221226084/index.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://goo.bkpcp.top/mg/gxws, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000034/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/1.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86%E5%8F%B0, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://115.58.216.71:4000/rtp/225.1.4.31:1060, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://106.83.116.15:8188/rtp/235.254.198.38:1428, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://113.119.25.53:58888/udp/239.253.43.36:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://118.78.196.26:55555/rtp/226.0.2.231:9760, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.04 M/s, Resolution: None
Name: 广西卫视, URL: http://58.46.71.147:8188/udp/239.76.254.54:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://z.b.bkpcp.top/m.php?id=gzws, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://j.x.bkpcp.top/jx/GUIZHD, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://3501776.xyz:35455/itv/5000000004000025843.m3u8?cdn=bestzb, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://lu.wqwqwq.sbs/itv/5000000004000025843.m3u8?cdn=bestzb, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: https://hls-gateway.vpstv.net/streams/708850.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: https://zby.130519.xyz/PLTV/11/224/3221226173/index.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226474, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://goo.bkpcp.top/mg/gzws, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000036/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/1.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86%E5%8F%B0, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://114.241.251.105:4022/rtp/239.3.1.149:8076, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 615 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://144.255.32.146:8288/udp/239.21.1.166:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://123.145.3.234:8001/udp/225.0.4.175:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://123.145.13.162:8001/udp/225.0.4.175:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://144.255.31.40:6688/udp/239.21.1.166:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://114.254.37.254:18888/rtp/239.3.1.149:8076, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 520 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://106.83.116.15:8188/rtp/235.254.198.185:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://123.145.3.234:8005/udp/225.0.4.175:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://114.107.44.80:8188/rtp/238.1.78.244:7824, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://58.46.71.147:8188/udp/239.76.245.198:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 1300 ms, Speed: 0.67 M/s, Resolution: 0x0
Name: 贵州卫视, URL: http://223.198.242.180:4000/rtp/239.253.64.197:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://113.119.25.53:58888/udp/239.77.1.221:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://115.171.216.84:4000/udp/225.1.8.77:8076, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://58.46.71.147:8188/udp/239.76.252.198:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://36.46.98.111:8025/rtp/239.112.205.178:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 566 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://115.171.216.39:4000/udp/225.1.8.77:8076, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://115.58.216.71:4000/rtp/225.1.4.122:1302, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.18 M/s, Resolution: None
Name: 贵州卫视, URL: http://115.171.80.52:1688/udp/225.1.8.77:8076, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 1581 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://118.78.196.26:55555/rtp/226.0.2.180:9352, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.03 M/s, Resolution: None
Name: 海南卫视, URL: http://z.b.bkpcp.top/m.php?id=hinws, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://j.x.bkpcp.top/jx/HAINHD, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://3501776.xyz:35455/itv/5000000004000006211.m3u8?cdn=bestzb, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://lu.wqwqwq.sbs/itv/5000000004000006211.m3u8?cdn=bestzb, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
