🕘️更新时间,25/12/23-21:20:39
天津卫视,http://218.86.187.175:8188/rtp/238.255.2.99:5999
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://223.167.230.5:4022/rtp/239.45.0.4:5140
云南卫视,http://183.236.43.98:4013/udp/239.253.43.37:5146
云南卫视,http://175.8.180.255:7878/udp/239.76.254.60:9000
云南卫视,http://118.180.142.32:65535/udp/239.255.29.2:8231
云南卫视,http://218.86.187.175:8188/rtp/238.255.2.63:5999
云南卫视,http://58.46.68.177:8188/udp/239.76.254.60:9000
云南卫视,http://106.59.2.80:55555/rtp/239.200.200.145:8840
云南卫视,http://61.159.135.159:4022/rtp/238.255.2.63:5999
云南卫视,http://27.191.202.171:19999/rtp/239.254.200.68:8108
云南卫视,http://106.118.23.193:8188/rtp/239.254.200.68:8108
云南卫视,http://106.116.240.136:9999/rtp/239.254.200.68:8108
云南卫视,http://113.119.27.173:58888/udp/239.253.43.37:5146
浙江卫视,http://111.162.207.175:8686/rtp/225.1.1.112:5002
浙江卫视,http://223.167.230.5:4022/rtp/239.45.3.178:5140
浙江卫视,http://183.236.43.98:4013/udp/239.77.1.33:5146
浙江卫视,http://180.105.201.135:9981/rtp/239.49.8.20:9618
浙江卫视,http://123.145.32.64:8005/udp/225.0.4.81:7980
浙江卫视,http://180.105.201.135:9981/rtp/239.49.8.139:6000
浙江卫视,http://27.191.202.171:19999/rtp/239.254.200.53:8036
浙江卫视,http://121.29.141.118:4022/rtp/239.253.92.90:8020
浙江卫视,http://123.145.35.225:8001/udp/225.0.4.81:7980
浙江卫视,http://114.100.195.238:4022/rtp/238.1.78.164:7184
浙江卫视,http://123.145.32.167:8005/udp/225.0.4.81:7980
浙江卫视,http://144.255.16.176:6688/udp/239.21.1.90:5002
浙江卫视,http://175.8.180.255:7878/udp/239.76.253.182:9000
浙江卫视,http://171.113.210.161:4022/rtp/239.254.96.143:8932
浙江卫视,http://111.113.88.146:2000/rtp/239.121.4.116:8678
浙江卫视,http://123.191.26.168:1111/rtp/232.0.0.123:1234
浙江卫视,http://116.235.57.19:4022/rtp/239.45.3.178:5140
浙江卫视,http://115.171.80.250:1688/udp/225.1.8.46:8036
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://175.8.180.255:7878/udp/239.76.246.182:1234
重庆卫视,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86HD&auth=666858
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://111.162.207.175:8686/rtp/225.1.1.155:5002
重庆卫视,http://223.167.230.5:4022/rtp/239.45.1.84:5140
重庆卫视,http://180.105.201.135:9981/rtp/239.49.8.57:9830
重庆卫视,http://180.105.201.135:9981/rtp/239.49.8.149:6000
重庆卫视,http://144.255.32.94:8288/udp/239.21.1.233:5002
重庆卫视,http://121.235.95.126:8199/rtp/239.49.8.57:9830
重庆卫视,http://121.29.141.118:4022/rtp/239.253.92.10:6053
重庆卫视,http://123.145.35.225:8001/udp/225.0.4.187:7980
重庆卫视,http://106.116.240.136:9999/rtp/239.254.200.203:6323
重庆卫视,http://123.145.32.64:8005/udp/225.0.4.187:7980
重庆卫视,http://171.113.210.161:4022/rtp/239.69.1.149:10530
重庆卫视,http://58.46.68.177:8188/udp/239.76.253.92:9000
重庆卫视,http://121.231.100.244:8095/rtp/239.49.8.57:9830
重庆卫视,http://27.191.202.171:19999/rtp/239.254.200.203:6323
重庆卫视,http://114.100.195.238:4022/rtp/238.1.78.31:6176
重庆卫视,http://106.118.23.193:8188/rtp/239.254.200.203:6323
重庆卫视,http://175.8.180.255:7878/udp/239.76.253.92:9000
重庆卫视,http://123.145.35.225:8005/udp/225.0.4.187:7980
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://144.255.32.94:8288/udp/239.21.2.22:5002
甘肃卫视,http://175.8.180.255:7878/udp/239.76.246.94:1234
甘肃卫视,http://113.119.27.173:58888/udp/239.77.0.189:5146
甘肃卫视,http://175.8.180.255:7878/udp/239.76.253.94:9000
甘肃卫视,http://114.100.195.238:4022/rtp/238.1.79.36:4400
甘肃卫视,http://114.107.44.229:8188/rtp/238.1.79.36:4400
甘肃卫视,http://58.46.68.177:8188/udp/239.76.253.94:9000
甘肃卫视,http://218.86.187.175:8188/rtp/238.255.2.73:5999
甘肃卫视,http://144.255.16.176:6688/udp/239.21.2.22:5002
甘肃卫视,http://220.176.218.76:9000/udp/239.252.219.140:5140
甘肃卫视,http://118.180.142.32:65535/udp/239.255.30.249:8231
甘肃卫视,http://171.104.106.97:50112/udp/239.81.0.207:4056
甘肃卫视,http://106.59.2.80:55555/udp/239.200.200.186:8356
甘肃卫视,http://61.159.135.159:4022/rtp/238.255.2.73:5999
甘肃卫视,http://58.46.68.177:8188/udp/239.76.246.94:1234
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://218.86.187.175:8188/rtp/238.255.2.65:5999
西藏卫视,http://61.159.135.159:4022/rtp/238.255.2.65:5999
西藏卫视,http://61.159.135.159:4022/rtp/238.255.2.202:5999
西藏卫视,http://27.191.202.171:19999/rtp/239.254.200.88:8164
西藏卫视,http://106.116.240.136:9999/rtp/239.254.200.88:8164
西藏卫视,http://106.118.23.193:8188/rtp/239.254.200.88:8164
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://218.86.187.175:8188/rtp/238.255.2.66:5999
新疆卫视,http://222.82.203.33:8188/udp/238.125.3.174:5140
新疆卫视,http://61.159.135.159:4022/rtp/238.255.2.163:5999
新疆卫视,http://27.191.202.171:19999/rtp/239.254.200.89:8160
新疆卫视,http://106.116.240.136:9999/rtp/239.254.200.89:8160
新疆卫视,http://106.118.23.193:8188/rtp/239.254.200.89:8160
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146
三沙卫视,http://175.8.180.255:7878/udp/239.76.253.74:9000
三沙卫视,http://175.8.180.255:7878/udp/239.76.246.74:1234
三沙卫视,http://58.46.68.177:8188/udp/239.76.246.74:1234
三沙卫视,http://223.198.240.109:4000/rtp/239.253.64.112:5140
三沙卫视,http://218.86.187.175:8188/rtp/238.255.2.203:5999
三沙卫视,http://61.159.135.159:4022/rtp/238.255.2.203:5999
三沙卫视,http://113.119.27.173:58888/udp/239.253.43.113:5146
三沙卫视,http://58.46.68.177:8188/udp/239.76.253.74:9000
兵团卫视,http://218.86.187.175:8188/rtp/238.255.2.67:5999
兵团卫视,http://61.159.135.159:4022/rtp/238.255.2.67:5999
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
延边卫视,http://218.86.187.175:8188/rtp/238.255.2.204:5999
延边卫视,http://61.159.135.159:4022/rtp/238.255.2.204:5999
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://111.162.207.175:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://223.167.230.5:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://123.145.35.225:8001/udp/225.0.4.201:7980
黑龙江卫视,http://27.191.202.171:19999/rtp/239.254.200.49:8016
黑龙江卫视,http://121.29.141.118:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://121.231.100.244:8095/rtp/239.49.8.14:9426
黑龙江卫视,http://114.254.38.27:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://106.116.240.136:9999/rtp/239.254.200.49:8016
黑龙江卫视,http://115.171.80.250:1688/udp/225.1.8.42:8016
黑龙江卫视,http://118.180.142.32:65535/udp/239.255.30.137:8231
黑龙江卫视,http://121.235.95.126:8199/rtp/239.49.8.14:9426
黑龙江卫视,http://123.191.26.168:1111/rtp/232.0.0.95:1234
黑龙江卫视,http://58.46.68.177:8188/udp/239.76.253.200:9000
黑龙江卫视,http://180.105.201.135:9981/rtp/239.49.8.14:9426
黑龙江卫视,http://106.118.23.193:8188/rtp/239.254.200.49:8016
黑龙江卫视,http://175.8.180.255:7878/udp/239.76.253.200:9000
黑龙江卫视,http://175.8.180.255:7878/udp/239.76.246.200:1234
黑龙江卫视,http://114.107.44.229:8188/rtp/238.1.78.159:7144
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://106.116.240.136:9999/rtp/239.254.200.84:8176
内蒙古卫视,http://106.118.23.193:8188/rtp/239.254.200.84:8176
内蒙古卫视,http://27.191.202.171:19999/rtp/239.254.200.84:8176
内蒙古卫视,http://218.86.187.175:8188/rtp/238.255.2.53:5999
内蒙古卫视,http://61.159.135.159:4022/rtp/238.255.2.53:5999

🕘️更新时间,#genre#
25/12/23-21:20:39,https:/123.mp4
