🕘️更新时间,#genre#
山西卫视,http://36.46.98.228:8025/rtp/239.112.205.46:5140
山西卫视,http://223.198.242.217:4000/rtp/239.253.64.31:5140
山西卫视,http://27.191.202.231:19999/rtp/239.254.200.83:8172
山西卫视,http://115.171.216.84:4000/rtp/225.1.8.155:8172
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
山西卫视,http://121.235.95.126:8199/rtp/239.49.1.51:6000
山西卫视,http://171.104.106.97:50112/udp/239.81.0.49:4056
山西卫视,http://180.105.201.157:9981/rtp/239.49.1.51:6000
山西卫视,http://106.120.13.232:4022/rtp/225.1.8.155:8172
山西卫视,http://111.162.207.175:8686/rtp/225.1.1.50:5002
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://175.8.182.37:7878/udp/239.76.254.76:9000
陕西卫视,http://36.46.98.228:8025/rtp/239.111.205.35:5140
陕西卫视,http://222.82.203.33:8188/udp/238.125.5.121:5140
陕西卫视,http://106.59.2.119:55555/rtp/239.200.200.55:8288
陕西卫视,http://114.107.46.2:8188/rtp/238.1.78.88:6576
陕西卫视,http://218.86.187.60:8188/rtp/238.255.2.72:5999
陕西卫视,http://114.100.195.238:4022/rtp/238.1.78.88:6576
陕西卫视,http://115.171.216.84:4000/rtp/225.1.8.154:8140
陕西卫视,http://223.198.242.217:4000/rtp/239.253.64.37:5140
陕西卫视,http://114.254.38.27:18888/rtp/239.3.1.41:8140
陕西卫视,http://115.171.216.39:4000/rtp/225.1.8.154:8140
陕西卫视,http://106.83.116.40:8188/rtp/235.254.198.40:1436
陕西卫视,http://123.191.26.168:1111/rtp/232.0.0.35:1234
陕西卫视,http://223.167.230.5:4022/rtp/239.45.1.232:5140
陕西卫视,http://106.118.20.104:8188/rtp/239.254.200.82:8140
陕西卫视,http://111.162.207.175:8686/rtp/225.1.1.41:5002
陕西卫视,http://27.191.202.231:19999/rtp/239.254.200.82:8140
陕西卫视,http://106.120.13.232:4022/rtp/225.1.8.154:8140
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
深圳卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86HD&auth=666858
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://183.236.43.98:4013/udp/239.77.1.3:5146
深圳卫视,http://113.119.27.173:58888/udp/239.77.1.3:5146
深圳卫视,http://113.119.27.173:58888/udp/239.77.0.130:5146
深圳卫视,http://111.162.207.175:8686/rtp/225.1.1.117:5002
深圳卫视,http://171.113.210.161:4022/rtp/239.254.96.137:8896
深圳卫视,http://123.145.20.11:8005/udp/225.0.4.202:7980
深圳卫视,http://121.29.141.118:4022/rtp/239.253.92.86:8017
深圳卫视,http://114.100.195.238:4022/rtp/238.1.78.156:7120
深圳卫视,http://144.255.31.207:6688/udp/239.21.1.93:5002
深圳卫视,http://223.167.230.5:4022/rtp/239.45.3.231:5140
深圳卫视,http://123.191.26.168:1111/rtp/232.0.0.110:1234
深圳卫视,http://175.8.182.37:7878/udp/239.76.253.188:9000
深圳卫视,http://114.254.38.27:18888/rtp/239.3.1.134:8020
深圳卫视,http://223.198.242.217:4000/rtp/239.253.64.203:5140
深圳卫视,http://175.8.182.37:7878/udp/239.76.246.188:1234
深圳卫视,http://106.118.20.104:8188/rtp/239.254.200.50:8020
深圳卫视,http://118.180.142.189:65535/udp/239.255.30.135:8231
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://223.167.230.5:4022/rtp/239.45.1.83:5140
四川卫视,http://111.162.207.175:8686/rtp/225.1.1.123:5002
四川卫视,http://144.255.31.207:6688/udp/239.21.2.15:5002
四川卫视,http://113.119.27.173:58888/udp/239.77.1.215:5146
四川卫视,http://121.29.141.118:4022/rtp/239.253.92.16:6043
四川卫视,http://118.180.142.189:65535/udp/239.255.30.91:8231
四川卫视,http://114.100.195.238:4022/rtp/238.1.78.30:6168
四川卫视,http://171.113.210.161:4022/rtp/239.69.1.169:10650
四川卫视,http://27.191.202.231:19999/rtp/239.254.200.202:6325
四川卫视,http://114.107.46.2:8188/rtp/238.1.78.30:6168
四川卫视,http://123.191.26.168:1111/rtp/232.0.0.185:1234
四川卫视,http://36.46.98.228:8025/rtp/239.112.205.184:5140
四川卫视,http://58.46.71.35:8188/udp/239.76.253.91:9000
四川卫视,http://106.118.20.104:8188/rtp/239.254.200.202:6325
四川卫视,http://175.8.182.37:7878/udp/239.76.253.91:9000
四川卫视,http://218.86.187.60:8188/rtp/238.255.2.76:5999
四川卫视,http://171.104.106.97:50112/udp/239.81.0.130:4056
四川卫视,http://222.82.203.33:8188/udp/238.125.5.62:5140
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
天津卫视,http://111.162.207.175:8686/rtp/225.1.1.111:5002
天津卫视,http://114.107.46.2:8188/rtp/238.1.78.20:6088
天津卫视,http://183.236.43.98:4013/udp/239.77.1.141:5146
天津卫视,http://223.167.230.5:4022/rtp/239.45.1.124:5140
天津卫视,http://123.145.20.11:8005/udp/225.0.4.82:7980
天津卫视,http://144.255.31.207:6688/udp/239.21.1.165:5002
天津卫视,http://144.255.32.94:8288/udp/239.21.1.165:5002
天津卫视,http://171.113.210.161:4022/rtp/239.69.1.68:10048
天津卫视,http://123.145.25.31:8001/udp/225.0.4.82:7980
天津卫视,http://123.145.25.31:8005/udp/225.0.4.82:7980
天津卫视,http://27.191.202.231:19999/rtp/239.254.200.54:1234
天津卫视,http://118.180.142.189:65535/udp/239.255.30.67:8231
天津卫视,http://175.8.182.37:7878/udp/239.76.253.185:9000
天津卫视,http://121.29.141.118:4022/rtp/239.253.92.91:8021
天津卫视,http://114.254.38.27:18888/rtp/239.3.1.141:1234
天津卫视,http://223.198.242.217:4000/rtp/239.253.64.198:5140
天津卫视,http://115.171.216.39:4000/udp/225.1.8.48:8044
天津卫视,http://118.78.196.12:55555/rtp/226.0.2.148:9096
天津卫视,http://123.191.26.168:1111/rtp/232.0.0.125:1234
天津卫视,http://121.235.95.126:8199/rtp/239.49.8.35:8620
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://118.180.142.189:65535/udp/239.255.29.2:8231
云南卫视,http://223.167.230.5:4022/rtp/239.45.0.4:5140
云南卫视,http://175.8.182.37:7878/udp/239.76.254.60:9000
云南卫视,http://218.86.187.60:8188/rtp/238.255.2.63:5999
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://113.119.27.173:58888/udp/239.253.43.37:5146
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
云南卫视,http://183.236.43.98:4013/udp/239.253.43.37:5146
云南卫视,http://114.107.46.2:8188/rtp/238.1.78.89:6584
云南卫视,http://36.46.98.228:8025/rtp/239.112.205.58:5140
云南卫视,http://114.254.38.27:18888/rtp/239.3.1.26:8108
云南卫视,http://27.191.202.231:19999/rtp/239.254.200.68:8108
云南卫视,http://106.118.20.104:8188/rtp/239.254.200.68:8108
云南卫视,http://106.83.116.40:8188/rtp/235.254.198.25:1376
云南卫视,http://123.191.26.168:1111/rtp/232.0.0.40:1234
云南卫视,http://114.100.195.238:4022/rtp/238.1.78.89:6584
云南卫视,http://223.198.242.217:4000/rtp/239.253.64.147:5140
云南卫视,http://121.235.95.126:8199/rtp/239.49.1.235:6000
浙江卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=zhejiang&P2PChannelID=pd://cctv_p2p_zhejiang
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://111.162.207.175:8686/rtp/225.1.1.112:5002
浙江卫视,http://113.119.27.173:58888/udp/239.77.1.33:5146
浙江卫视,http://183.236.43.98:4013/udp/239.77.1.33:5146
浙江卫视,http://121.29.141.118:4022/rtp/239.253.92.90:8020
浙江卫视,http://123.145.20.11:8005/udp/225.0.4.81:7980
浙江卫视,http://123.145.25.31:8005/udp/225.0.4.81:7980
浙江卫视,http://118.180.142.189:65535/udp/239.255.30.132:8231
浙江卫视,http://144.255.32.94:8288/udp/239.21.1.90:5002
浙江卫视,http://223.167.230.5:4022/rtp/239.45.3.178:5140
浙江卫视,http://123.145.25.31:8001/udp/225.0.4.81:7980
浙江卫视,http://27.191.202.231:19999/rtp/239.254.200.53:8036
浙江卫视,http://175.8.182.37:7878/udp/239.76.253.182:9000
浙江卫视,http://171.113.210.161:4022/rtp/239.254.96.143:8932
浙江卫视,http://123.191.26.168:1111/rtp/232.0.0.123:1234
浙江卫视,http://114.254.38.27:18888/rtp/239.3.1.137:8036
浙江卫视,http://114.100.195.238:4022/rtp/238.1.78.164:7184
重庆卫视,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86HD&auth=666858
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing
重庆卫视,http://123.145.20.11:8005/udp/225.0.4.187:7980
重庆卫视,http://123.145.25.31:8001/udp/225.0.4.187:7980
重庆卫视,http://123.145.25.31:8005/udp/225.0.4.187:7980
重庆卫视,http://111.162.207.175:8686/rtp/225.1.1.155:5002
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146
重庆卫视,http://223.167.230.5:4022/rtp/239.45.1.84:5140
重庆卫视,http://118.180.142.189:65535/udp/239.255.30.89:8231
重庆卫视,http://114.100.195.238:4022/rtp/238.1.78.31:6176
重庆卫视,http://171.113.210.161:4022/rtp/239.69.1.149:10530
重庆卫视,http://58.46.71.35:8188/udp/239.76.246.92:1234
重庆卫视,http://123.191.26.168:1111/rtp/232.0.0.186:1234
重庆卫视,http://121.29.141.118:4022/rtp/239.253.92.10:6053
重庆卫视,http://114.254.38.27:18888/rtp/239.3.1.122:8160
重庆卫视,http://175.8.182.37:7878/udp/239.76.246.92:1234
重庆卫视,http://223.198.242.217:4000/rtp/239.253.64.55:5140
重庆卫视,http://58.46.71.35:8188/udp/239.76.253.92:9000
重庆卫视,http://144.255.31.207:6688/udp/239.21.1.233:5002
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://114.107.46.2:8188/rtp/238.1.79.36:4400
甘肃卫视,http://118.180.142.189:65535/udp/239.255.30.249:8231
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146
甘肃卫视,http://58.46.71.35:8188/udp/239.76.253.94:9000
甘肃卫视,http://175.8.182.37:7878/udp/239.76.246.94:1234
甘肃卫视,http://113.119.27.173:58888/udp/239.77.0.189:5146
甘肃卫视,http://144.255.31.207:6688/udp/239.21.2.22:5002
甘肃卫视,http://218.86.187.60:8188/rtp/238.255.2.73:5999
甘肃卫视,http://171.104.106.97:50112/udp/239.81.0.207:4056
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
甘肃卫视,http://223.198.242.217:4000/rtp/239.253.64.140:5140
甘肃卫视,http://123.191.26.168:1111/rtp/232.0.0.50:1234
甘肃卫视,http://223.167.230.5:4022/rtp/239.45.1.234:5140
甘肃卫视,http://111.162.207.175:8686/rtp/225.1.1.30:5002
甘肃卫视,http://36.46.98.228:8025/rtp/239.112.205.48:5140
甘肃卫视,http://114.100.195.238:4022/rtp/238.1.79.36:4400
甘肃卫视,http://106.83.116.40:8188/rtp/235.254.198.48:1468
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
甘肃卫视,http://144.255.32.94:8288/udp/239.21.2.22:5002
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://218.86.187.60:8188/rtp/238.255.2.65:5999
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
西藏卫视,http://114.100.195.238:4022/rtp/238.1.78.101:6680
西藏卫视,http://106.83.116.40:8188/rtp/235.254.198.46:1460
西藏卫视,http://123.191.26.168:1111/rtp/232.0.0.114:1234
西藏卫视,http://223.167.230.5:4022/rtp/239.45.1.231:5140
西藏卫视,http://114.107.46.2:8188/rtp/238.1.78.101:6680
西藏卫视,http://171.104.106.97:50112/udp/239.81.0.55:4056
西藏卫视,http://223.198.242.217:4000/rtp/239.253.64.143:5140
西藏卫视,http://36.46.98.228:8025/rtp/239.112.205.54:5140
西藏卫视,http://59.39.89.130:60901/tsfile/live/0125_3.m3u8
西藏卫视,http://183.237.95.108:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8
西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
西藏卫视,http://dassby.qqff.top:99/live/西藏卫视/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://222.82.203.33:8188/udp/238.125.3.174:5140
新疆卫视,http://218.86.187.60:8188/rtp/238.255.2.66:5999
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://114.107.46.2:8188/rtp/238.1.78.110:6752
新疆卫视,http://36.46.98.228:8025/rtp/239.112.205.56:5140
新疆卫视,http://223.198.242.217:4000/rtp/239.253.64.146:5140
新疆卫视,http://123.191.26.168:1111/rtp/232.0.0.18:1234
新疆卫视,http://223.167.230.5:4022/rtp/239.45.1.116:5140
新疆卫视,http://171.104.106.97:50112/udp/239.81.0.46:4056
新疆卫视,http://106.83.116.40:8188/rtp/235.254.198.47:1464
新疆卫视,http://114.100.195.238:4022/rtp/238.1.78.110:6752
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
新疆卫视,http://42.225.117.174:11199/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://106.59.2.119:55555/rtp/239.200.200.62:8316
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
新疆卫视,http://dassby.qqff.top:99/live/新疆卫视/index.m3u8
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146
三沙卫视,http://175.8.182.37:7878/udp/239.76.246.74:1234
三沙卫视,http://223.198.242.217:4000/rtp/239.253.64.112:5140
三沙卫视,http://58.46.71.35:8188/udp/239.76.246.74:1234
三沙卫视,http://114.107.46.2:8188/rtp/238.1.78.27:6144
三沙卫视,http://218.86.187.60:8188/rtp/238.255.2.203:5999
三沙卫视,http://114.254.38.27:18888/rtp/239.3.1.155:4120
三沙卫视,http://223.167.230.5:4022/rtp/239.45.1.82:5140
三沙卫视,http://171.104.106.97:50112/udp/239.81.0.242:4056
三沙卫视,http://111.162.207.175:8686/rtp/225.1.2.181:5002
三沙卫视,http://113.119.27.173:58888/udp/239.253.43.113:5146
三沙卫视,http://114.100.195.238:4022/rtp/238.1.78.27:6144
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
三沙卫视,http://106.59.2.119:55555/rtp/239.200.201.136:8140
三沙卫视,http://106.120.13.232:4022/rtp/225.1.8.78:4120
三沙卫视,http://115.171.216.84:4000/rtp/225.1.8.78:4120
三沙卫视,http://115.171.216.39:4000/rtp/225.1.8.78:4120
三沙卫视,http://175.8.182.37:7878/udp/239.76.253.74:9000
三沙卫视,http://222.82.203.33:8188/udp/238.125.5.114:5140
兵团卫视,http://218.86.187.60:8188/rtp/238.255.2.67:5999
兵团卫视,http://36.46.98.228:8025/rtp/239.112.205.198:5140
兵团卫视,http://114.107.46.2:8188/rtp/238.1.78.104:6704
兵团卫视,http://223.198.242.217:4000/rtp/239.253.64.178:5140
兵团卫视,http://171.104.106.97:50112/udp/239.81.0.213:4056
兵团卫视,http://123.191.26.168:1111/rtp/232.0.0.67:1234
兵团卫视,http://114.100.195.238:4022/rtp/238.1.78.104:6704
兵团卫视,http://223.167.230.5:4022/rtp/239.45.1.117:5140
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
兵团卫视,http://114.254.38.27:18888/rtp/239.3.1.144:4120
兵团卫视,http://115.171.216.39:4000/rtp/225.1.8.167:4120
兵团卫视,http://106.120.13.232:4022/rtp/225.1.8.167:4120
兵团卫视,http://115.171.216.84:4000/rtp/225.1.8.167:4120
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
延边卫视,http://218.86.187.60:8188/rtp/238.255.2.204:5999
延边卫视,http://123.191.26.168:1111/rtp/232.0.0.161:1234
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://183.236.43.98:4013/udp/239.77.0.124:5146
黑龙江卫视,http://121.29.141.118:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://111.162.207.175:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://114.100.195.238:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://171.113.210.161:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://123.145.20.11:8005/udp/225.0.4.201:7980
黑龙江卫视,http://223.167.230.5:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://123.145.25.31:8005/udp/225.0.4.201:7980
黑龙江卫视,http://113.119.27.173:58888/udp/239.77.0.124:5146
黑龙江卫视,http://115.171.216.39:4000/udp/225.1.8.42:8016
黑龙江卫视,http://27.191.202.231:19999/rtp/239.254.200.49:8016
黑龙江卫视,http://58.46.71.35:8188/udp/239.76.246.200:1234
黑龙江卫视,http://114.254.38.27:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://106.83.116.40:8188/rtp/235.254.198.70:1556
黑龙江卫视,http://106.118.20.104:8188/rtp/239.254.200.49:8016
黑龙江卫视,http://118.180.142.189:65535/udp/239.255.30.137:8231
黑龙江卫视,http://118.78.196.12:55555/rtp/226.0.2.151:9120
黑龙江卫视,http://114.107.46.2:8188/rtp/238.1.78.159:7144
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
内蒙古卫视,http://112.99.193.34:9901/tsfile/live/1049_1.m3u8
内蒙古卫视,http://114.107.46.2:8188/rtp/238.1.78.103:6696
内蒙古卫视,http://218.86.187.60:8188/rtp/238.255.2.53:5999
内蒙古卫视,http://114.100.195.238:4022/rtp/238.1.78.103:6696
内蒙古卫视,http://36.46.98.228:8025/rtp/239.112.205.55:5140
内蒙古卫视,http://114.254.38.27:18888/rtp/239.3.1.43:8176
内蒙古卫视,http://27.191.202.231:19999/rtp/239.254.200.84:8176
内蒙古卫视,http://106.118.20.104:8188/rtp/239.254.200.84:8176
内蒙古卫视,http://123.191.26.168:1111/rtp/232.0.0.111:1234
内蒙古卫视,http://223.167.230.5:4022/rtp/239.45.1.238:5140
内蒙古卫视,http://106.83.116.40:8188/rtp/235.254.198.42:1444
内蒙古卫视,http://171.104.106.97:50112/udp/239.81.0.54:4056
内蒙古卫视,http://223.198.242.217:4000/rtp/239.253.64.144:5140
内蒙古卫视,http://106.120.13.232:4022/rtp/225.1.8.156:8176
内蒙古卫视,http://183.237.95.108:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
内蒙古卫视,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
