🕘️更新时间,#genre#
深圳卫视,http://121.235.95.126:8199/rtp/239.49.8.145:6000
深圳卫视,http://118.180.142.189:65535/udp/239.255.30.135:8231
深圳卫视,http://180.105.201.157:9981/rtp/239.49.8.15:9430
深圳卫视,http://106.120.13.232:4022/udp/225.1.8.43:8020
深圳卫视,http://36.46.98.161:8025/rtp/239.112.205.67:5140
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://123.145.20.11:8005/udp/225.0.4.204:7980
四川卫视,http://123.145.18.80:8005/udp/225.0.4.204:7980
四川卫视,http://111.162.207.175:8686/rtp/225.1.1.123:5002
四川卫视,http://223.167.230.5:4022/rtp/239.45.1.83:5140
四川卫视,http://121.29.141.118:4022/rtp/239.253.92.16:6043
四川卫视,http://1.195.215.138:8822/rtp/239.16.20.86:10860
四川卫视,http://114.107.46.2:8188/rtp/238.1.78.30:6168
四川卫视,http://171.113.210.161:4022/rtp/239.69.1.169:10650
四川卫视,http://27.191.202.231:19999/rtp/239.254.200.202:6325
四川卫视,http://106.118.20.104:8188/rtp/239.254.200.202:6325
四川卫视,http://116.235.57.19:4022/rtp/239.45.1.83:5140
四川卫视,http://123.191.26.168:1111/rtp/232.0.0.185:1234
四川卫视,http://118.78.196.198:55555/rtp/226.0.2.179:9344
四川卫视,http://220.176.218.76:9000/udp/239.252.220.93:5140
四川卫视,http://118.180.142.189:65535/udp/239.255.30.91:8231
四川卫视,http://171.104.106.97:50112/udp/239.81.0.130:4056
四川卫视,http://61.159.135.215:4022/rtp/238.255.2.76:5999
四川卫视,http://36.46.98.161:8025/rtp/239.112.205.184:5140
四川卫视,http://106.59.2.71:55555/udp/239.200.201.137:8796
天津卫视,http://111.162.207.175:8686/rtp/225.1.1.111:5002
天津卫视,http://121.29.141.118:4022/rtp/239.253.92.91:8021
天津卫视,http://223.167.230.5:4022/rtp/239.45.1.124:5140
天津卫视,http://171.113.210.161:4022/rtp/239.69.1.68:10048
天津卫视,http://123.145.18.80:8005/udp/225.0.4.82:7980
天津卫视,http://27.191.202.231:19999/rtp/239.254.200.54:1234
天津卫视,http://1.195.215.138:8822/rtp/239.16.20.96:10960
天津卫视,http://114.107.46.2:8188/rtp/238.1.78.20:6088
天津卫视,http://106.118.20.104:8188/rtp/239.254.200.54:1234
天津卫视,http://123.191.26.168:1111/rtp/232.0.0.125:1234
天津卫视,http://116.235.57.19:4022/rtp/239.45.1.124:5140
天津卫视,http://36.46.98.161:8025/rtp/239.112.205.74:5140
天津卫视,http://180.105.201.157:9981/rtp/239.49.8.35:8620
天津卫视,http://118.180.142.189:65535/udp/239.255.30.67:8231
天津卫视,http://61.159.135.215:4022/rtp/238.255.2.99:5999
天津卫视,http://121.235.95.126:8199/rtp/239.49.8.35:8620
天津卫视,http://171.104.106.97:50112/udp/239.81.0.113:4056
天津卫视,http://220.176.218.76:9000/udp/239.252.220.61:5140
天津卫视,http://123.145.20.11:8005/udp/225.0.4.82:7980
天津卫视,http://106.59.2.71:55555/udp/239.200.200.69:1234
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://223.167.230.5:4022/rtp/239.45.0.4:5140
云南卫视,http://183.236.43.98:4013/udp/239.253.43.37:5146
云南卫视,http://1.195.215.138:8822/rtp/239.16.20.85:10850
云南卫视,http://116.235.57.19:4022/rtp/239.45.0.4:5140
云南卫视,http://118.180.142.189:65535/udp/239.255.29.2:8231
云南卫视,http://218.86.185.236:8188/rtp/238.255.2.63:5999
云南卫视,http://113.119.27.173:58888/udp/239.253.43.37:5146
云南卫视,http://61.159.135.215:4022/rtp/238.255.2.63:5999
云南卫视,http://106.59.3.109:55555/rtp/239.200.200.145:8840
云南卫视,http://114.107.46.2:8188/rtp/238.1.78.89:6584
云南卫视,http://114.254.38.27:18888/rtp/239.3.1.26:8108
云南卫视,http://115.171.80.250:1688/rtp/225.1.8.139:8108
云南卫视,http://171.104.106.97:50112/udp/239.81.0.45:4056
云南卫视,http://106.120.13.232:4022/rtp/225.1.8.139:8108
云南卫视,http://223.198.242.217:4000/rtp/239.253.64.147:5140
云南卫视,http://111.162.207.175:8686/rtp/225.1.1.61:5002
云南卫视,http://121.235.95.126:8199/rtp/239.49.1.235:6000
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://123.145.20.11:8005/udp/225.0.4.81:7980
浙江卫视,http://111.162.207.175:8686/rtp/225.1.1.112:5002
浙江卫视,http://121.29.141.118:4022/rtp/239.253.92.90:8020
浙江卫视,http://183.236.43.98:4013/udp/239.77.1.33:5146
浙江卫视,http://223.167.230.5:4022/rtp/239.45.3.178:5140
浙江卫视,http://123.145.18.80:8001/udp/225.0.4.81:7980
浙江卫视,http://123.145.18.80:8005/udp/225.0.4.81:7980
浙江卫视,http://123.145.20.11:8001/udp/225.0.4.81:7980
浙江卫视,http://114.100.195.46:4022/rtp/238.1.78.164:7184
浙江卫视,http://114.254.38.27:18888/rtp/239.3.1.137:8036
浙江卫视,http://111.113.89.137:2000/rtp/239.121.4.116:8678
浙江卫视,http://1.195.215.138:8822/rtp/239.16.20.71:10710
浙江卫视,http://115.171.80.250:1688/udp/225.1.8.46:8036
浙江卫视,http://171.113.210.161:4022/rtp/239.254.96.143:8932
浙江卫视,http://144.255.32.94:8288/udp/239.21.1.90:5002
浙江卫视,http://116.235.57.19:4022/rtp/239.45.3.178:5140
浙江卫视,http://118.78.196.198:55555/rtp/226.0.2.144:9064
浙江卫视,http://223.198.242.217:4000/rtp/239.253.64.206:5140
重庆卫视,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86HD&auth=666858
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://123.145.18.80:8005/udp/225.0.4.187:7980
重庆卫视,http://123.145.18.80:8001/udp/225.0.4.187:7980
重庆卫视,http://223.167.230.5:4022/rtp/239.45.1.84:5140
重庆卫视,http://111.162.207.175:8686/rtp/225.1.1.155:5002
重庆卫视,http://121.29.141.118:4022/rtp/239.253.92.10:6053
重庆卫视,http://123.145.20.11:8001/udp/225.0.4.187:7980
重庆卫视,http://171.113.210.161:4022/rtp/239.69.1.149:10530
重庆卫视,http://58.46.70.222:8188/udp/239.76.246.92:1234
重庆卫视,http://58.46.70.222:8188/udp/239.76.253.92:9000
重庆卫视,http://1.195.215.138:8822/rtp/239.16.20.79:10790
重庆卫视,http://114.107.46.2:8188/rtp/238.1.78.31:6176
重庆卫视,http://123.145.20.11:8005/udp/225.0.4.187:7980
重庆卫视,http://115.171.80.250:1688/udp/225.1.8.172:8162
重庆卫视,http://106.118.20.104:8188/rtp/239.254.200.203:6323
重庆卫视,http://180.105.201.157:9981/rtp/239.49.8.57:9830
重庆卫视,http://111.113.89.137:2000/rtp/239.121.4.36:8190
重庆卫视,http://118.78.196.198:55555/rtp/226.0.2.174:9304
重庆卫视,http://123.191.26.168:1111/rtp/232.0.0.186:1234
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://61.159.135.215:4022/rtp/238.255.2.65:5999
西藏卫视,http://112.132.10.54:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://114.107.46.2:8188/rtp/238.1.78.101:6680
西藏卫视,http://218.86.185.236:8188/rtp/238.255.2.65:5999
西藏卫视,http://218.86.185.236:8188/rtp/238.255.2.202:5999
西藏卫视,http://171.104.106.97:50112/udp/239.81.0.55:4056
西藏卫视,http://106.59.3.109:55555/rtp/239.200.200.61:8312
西藏卫视,http://223.198.242.217:4000/rtp/239.253.64.143:5140
西藏卫视,http://114.254.38.27:18888/rtp/239.3.1.47:8164
西藏卫视,http://106.120.13.232:4022/rtp/225.1.8.160:8164
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://222.82.203.33:8188/udp/238.125.3.174:5140
新疆卫视,http://61.159.135.215:4022/rtp/238.255.2.163:5999
新疆卫视,http://114.107.46.2:8188/rtp/238.1.78.110:6752
新疆卫视,http://171.104.106.97:50112/udp/239.81.0.46:4056
新疆卫视,http://218.86.185.236:8188/rtp/238.255.2.66:5999
新疆卫视,http://106.59.3.109:55555/rtp/239.200.200.62:8316
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://223.198.242.217:4000/rtp/239.253.64.146:5140
新疆卫视,http://218.86.185.236:8188/rtp/238.255.2.163:5999
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://114.254.38.27:18888/rtp/239.3.1.48:8160
新疆卫视,http://106.120.13.232:4022/rtp/225.1.8.161:8160
三沙卫视,http://58.46.70.222:8188/udp/239.76.253.74:9000
三沙卫视,http://58.46.70.222:8188/udp/239.76.246.74:1234
三沙卫视,http://113.119.27.173:58888/udp/239.253.43.113:5146
三沙卫视,http://114.107.46.2:8188/rtp/238.1.78.27:6144
三沙卫视,http://61.159.135.215:4022/rtp/238.255.2.203:5999
三沙卫视,http://106.120.13.232:4022/rtp/225.1.8.78:4120
三沙卫视,http://111.162.207.175:8686/rtp/225.1.2.181:5002
三沙卫视,http://114.254.38.27:18888/rtp/239.3.1.155:4120
三沙卫视,http://106.59.3.109:55555/rtp/239.200.201.136:8140
三沙卫视,http://223.198.242.217:4000/rtp/239.253.64.112:5140
三沙卫视,http://218.86.185.236:8188/rtp/238.255.2.203:5999
三沙卫视,http://171.104.106.97:50112/udp/239.81.0.242:4056
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://123.145.20.11:8001/udp/225.0.4.201:7980
黑龙江卫视,http://121.29.141.118:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://111.162.207.175:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://223.167.230.5:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://171.113.210.161:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://123.145.18.80:8005/udp/225.0.4.201:7980
黑龙江卫视,http://123.145.18.80:8001/udp/225.0.4.201:7980
黑龙江卫视,http://123.145.20.11:8005/udp/225.0.4.201:7980
黑龙江卫视,http://106.118.20.104:8188/rtp/239.254.200.49:8016
黑龙江卫视,http://58.46.70.222:8188/udp/239.76.253.200:9000
黑龙江卫视,http://115.171.80.250:1688/udp/225.1.8.42:8016
黑龙江卫视,http://111.113.89.137:2000/rtp/239.121.4.120:8702
黑龙江卫视,http://36.46.98.161:8025/rtp/239.112.205.68:5140
黑龙江卫视,http://116.235.57.19:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://1.195.215.138:8822/rtp/239.16.20.99:10990
黑龙江卫视,http://58.46.70.222:8188/udp/239.76.246.200:1234
黑龙江卫视,http://123.191.26.168:1111/rtp/232.0.0.95:1234
黑龙江卫视,http://118.180.142.189:65535/udp/239.255.30.137:8231
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://61.159.135.215:4022/rtp/238.255.2.53:5999
内蒙古卫视,http://114.107.46.2:8188/rtp/238.1.78.103:6696
内蒙古卫视,http://115.171.80.250:1688/rtp/225.1.8.156:8176
内蒙古卫视,http://106.120.13.232:4022/rtp/225.1.8.156:8176
内蒙古卫视,http://218.86.185.236:8188/rtp/238.255.2.53:5999
内蒙古卫视,http://171.104.106.97:50112/udp/239.81.0.54:4056
内蒙古卫视,http://115.171.216.84:4000/rtp/225.1.8.156:8176
内蒙古卫视,http://223.198.242.217:4000/rtp/239.253.64.144:5140
内蒙古卫视,http://114.254.38.27:18888/rtp/239.3.1.43:8176
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
