🕘️更新时间,#genre#
浙江卫视,http://180.105.201.157:9981/rtp/239.49.8.139:6000
浙江卫视,http://121.235.95.126:8199/rtp/239.49.8.20:9618
浙江卫视,http://106.120.13.232:4022/udp/225.1.8.46:8036
浙江卫视,http://171.104.106.97:50112/udp/239.81.0.108:4056
重庆卫视,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86HD&auth=666858
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://123.145.20.11:8001/udp/225.0.4.187:7980
重庆卫视,http://123.145.20.11:8005/udp/225.0.4.187:7980
重庆卫视,http://111.162.207.175:8686/rtp/225.1.1.155:5002
重庆卫视,http://223.167.230.5:4022/rtp/239.45.1.84:5140
重庆卫视,http://121.29.141.118:4022/rtp/239.253.92.10:6053
重庆卫视,http://114.107.46.2:8188/rtp/238.1.78.31:6176
重庆卫视,http://171.113.210.161:4022/rtp/239.69.1.149:10530
重庆卫视,http://114.100.195.46:4022/rtp/238.1.78.31:6176
重庆卫视,http://123.191.26.168:1111/rtp/232.0.0.186:1234
重庆卫视,http://223.198.242.217:4000/rtp/239.253.64.55:5140
重庆卫视,http://116.235.57.19:4022/rtp/239.45.1.84:5140
重庆卫视,http://118.180.142.189:65535/udp/239.255.30.89:8231
重庆卫视,http://180.105.201.157:9981/rtp/239.49.8.57:9830
重庆卫视,http://106.118.20.104:8188/rtp/239.254.200.203:6323
重庆卫视,http://121.235.95.126:8199/rtp/239.49.8.57:9830
重庆卫视,http://220.176.218.76:9000/udp/239.252.220.94:5140
重庆卫视,http://222.82.203.33:8188/udp/238.125.5.14:5140
重庆卫视,http://106.120.13.232:4022/udp/225.1.8.172:8162
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://223.198.242.217:4000/rtp/239.253.64.143:5140
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://222.82.203.33:8188/udp/238.125.3.174:5140
新疆卫视,http://223.198.242.217:4000/rtp/239.253.64.146:5140
三沙卫视,http://113.119.27.173:58888/udp/239.253.43.113:5146
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146
三沙卫视,http://223.198.242.217:4000/rtp/239.253.64.112:5140
三沙卫视,http://106.59.3.109:55555/rtp/239.200.201.136:8140
三沙卫视,http://114.254.38.27:18888/rtp/239.3.1.155:4120
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://113.119.27.173:58888/udp/239.77.0.124:5146
黑龙江卫视,http://123.145.20.11:8001/udp/225.0.4.201:7980
黑龙江卫视,http://111.162.207.175:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://114.100.195.46:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://121.29.141.118:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://115.171.216.39:4000/udp/225.1.8.42:8016
黑龙江卫视,http://114.254.38.27:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://223.167.230.5:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://114.107.46.2:8188/rtp/238.1.78.159:7144
黑龙江卫视,http://115.171.80.250:1688/udp/225.1.8.42:8016
黑龙江卫视,http://171.113.210.161:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://27.191.202.231:19999/rtp/239.254.200.49:8016
黑龙江卫视,http://111.113.89.137:2000/rtp/239.121.4.120:8702
黑龙江卫视,http://123.191.26.168:1111/rtp/232.0.0.95:1234
黑龙江卫视,http://223.198.242.217:4000/rtp/239.253.64.205:5140
黑龙江卫视,http://116.235.57.19:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://123.145.20.11:8005/udp/225.0.4.201:7980
黑龙江卫视,http://220.176.218.76:9000/udp/239.252.219.211:5140
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
